titulo,url,descripcion,fecha,imagen,autor
Qué oculta el acuerdo con el FMI,https://www.pagina12.com.ar/811002-que-oculta-el-acuerdo-con-el-fmi,Informe de CIFRA sobre la falacia de los argumentos,2025-03-16,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-03/921310-10a.jpeg?itok=QYdWwXuc,
La industria tomatera en alerta,https://www.pagina12.com.ar/810533-la-industria-tomatera-en-alerta,Empresarios piden medidas de control sobre las importaciones,2025-03-14,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-03/920826-13a-0.jpg?itok=EtLnXfiY,
Los analistas ven un alza en la inflación,https://www.pagina12.com.ar/809945-los-analistas-ven-un-alza-en-la-inflacion,Expectativas de mercado para febrero,2025-03-12,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-03/920199-12b-g0016623-guadalupe-20lombardo.JPG?itok=byqyecFB,
¿La estabilidad llega a octubre?,https://www.pagina12.com.ar/809783-la-estabilidad-llega-a-octubre,El Gobierno busca ganar tiempo con los dólares del FMI hasta las elecciones,2025-03-11,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-03/919420-15a-g0083768-afp.JPG?itok=31qEIPCY,
Los desafíos de la economía popular en la Era Milei,https://www.pagina12.com.ar/809295-los-desafios-de-la-economia-popular-en-la-era-milei,Militancia y cooperativismo,2025-03-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-03/919433-gfa3h8xxmaayiwt.jpeg?itok=NAj2VJW0,
Efemérides de hoy: qué pasó un 8 de marzo,https://www.pagina12.com.ar/809221-efemerides-de-hoy-que-paso-un-8-de-marzo,Hechos que ocurrieron en la Argentina y el mundo,2025-03-08,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-03/908796-max-20von-20sydow.jpg?itok=k99YdyP4,
Efemérides de hoy: qué pasó un 5 de marzo,https://www.pagina12.com.ar/808387-efemerides-de-hoy-que-paso-un-5-de-marzo,Hechos que ocurrieron en la Argentina y el mundo,2025-03-05,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-03/908527-stalin-afp.jpg?itok=MRUuYe3z,
"El país de Milei no tiene jubilados, ni educación, ni ciencia, ni salud",https://www.pagina12.com.ar/807829-el-pais-de-milei-no-tiene-jubilados-ni-educacion-ni-ciencia-,El Presidente inauguró las sesiones ordinarias ante una asamblea legislativa semivacía,2025-03-02,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-03/917731-48660b591400993955a444dae3029d89dd396a8d_0.jpg?itok=NKFY1CqF,
Efemérides de hoy: qué pasó un 28 de febrero,https://www.pagina12.com.ar/807332-efemerides-de-hoy-que-paso-un-28-de-febrero,Hechos que ocurrieron en la Argentina y el mundo,2025-02-28,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-02/902374-andre-20previn.jpg?itok=DM70mPju,
"La jornada laboral de cuatro días sí funciona: más productividad, tiempo libre y menos estrés",https://www.pagina12.com.ar/805961-la-jornada-laboral-de-cuatro-dias-si-funciona-mas-productivi,"Un compromiso social, ambiental e institucional",2025-02-22,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-02/915753-team-job-photo-young-businessmans-working-with-new-project-office_0.jpg?itok=RXF1-VLR,Víctor López
Bancaria en alerta y movilización,https://www.pagina12.com.ar/805628-bancaria-en-alerta-y-movilizacion,Críticas a Milei y advertencias sobre la situación social,2025-02-21,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-02/915326-13a-na-0.jpg?itok=N9vEV1nR,
"Feletti, sobre el criptogate: “Aceleró las debilidades del plan económico”",https://www.pagina12.com.ar/805136-feletti-sobre-el-criptogate-acelero-las-debilidades-del-plan,El lado B de la “sobregirada” de Milei,2025-02-19,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-02/914807-feletti.jpg?itok=jLigf_Nc,
Efemérides de hoy: qué pasó un 18 de febrero,https://www.pagina12.com.ar/804760-efemerides-de-hoy-que-paso-un-18-de-febrero,Hechos que ocurrieron en la Argentina y el mundo,2025-02-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-02/901778-amalita-fortabat-una-empresaria-seductora-y-desafiante-que-no-pierde-vigencia-foto-archivodyn-e6u5nuiyobe2tbtxekf2xlxflq.jpg?itok=ucb_72SQ,
"La ""auto-entrevista"" de Milei: ""Tuvo una defensa muy pobre""",https://www.pagina12.com.ar/804835-la-auto-entrevista-de-milei-tuvo-una-defensa-muy-pobre,El Presidente y un descargo contradictorio,2025-02-18,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-02/914484-milei-20con-20el-20ceo-20de-20kip-20protocol.jpg?itok=kxo1xamg,
Las tibias excusas de Casa Rosada después de la caída de $Libra,https://www.pagina12.com.ar/804284-las-tibias-excusas-de-casa-rosada-despues-de-la-caida-de-lib,Milei no tiene quien lo defienda,2025-02-15,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-02/913955-g0134423.JPG?itok=YGqr-JPc,
¿Por qué la inflación del INDEC no refleja la realidad de los hogares?,https://www.pagina12.com.ar/768943-por-que-la-inflacion-del-indec-no-refleja-la-realidad-de-los,Se conoció el IPC de octubre 2024,2024-11-13,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-02/874344-15-a.jpg?itok=PQ0W2yGi,
El impacto en Argentina de los aranceles reciprocos anunciados por Donald Trump,https://www.pagina12.com.ar/803832-el-impacto-en-argentina-de-los-aranceles-reciprocos-anunciad,El sector siderúrgico sería uno de los principales afectados,2025-02-14,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-02/913441-13a-g0025440-archivo.JPG?itok=Xu6IwBmf,
"A la industria, tener un Milei trumpista no le alcanza",https://www.pagina12.com.ar/803859-a-la-industria-tener-un-milei-trumpista-no-le-alcanza,La cámara del acero pide acciones para revertir la suba de aranceles de Estados Unidos,2025-02-14,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-02/913424-13a-g0025440-archivo.JPG?itok=Tkvdfdo8,
Historias detrás del desastre,https://www.pagina12.com.ar/803399-historias-detras-del-desastre,"Entre cenizas, cómo reconstruir la vida en Mallin Ahogado",2025-02-13,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-02/912427-jade_0.jpeg?itok=GyLAI68U,Kristin Deasy
El FMI le pide más a Milei,https://www.pagina12.com.ar/802055-el-fmi-le-pide-mas-a-milei,Las condiciones para un nuevo acuerdo,2025-02-07,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-02/911481-milei-20y-20georgieva-na.jpg?itok=cOpJLXuu,
"Víctor Hugo, lapidario con Milei y Lilia Lemoine: ""Chilindrina de la política""",https://www.pagina12.com.ar/801490-victor-hugo-lapidario-con-milei-y-lilia-lemoine-chilindrina-,"El periodista calificó de ""servil"" al Presidente",2025-02-04,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-02/910844-lilia_0.jpg?itok=4_fsMiZh,
Durísimo contra Powell,https://www.pagina12.com.ar/800576-durisimo-contra-powell,Trump vs. Reserva Federal,2025-01-31,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-01/909839-13a1-efe.jpg?itok=FAHnw76A,
China y DeepSeek dieron un golpe sobre la mesa: crónica de una batalla por la hegemonía tecnológica,https://www.pagina12.com.ar/800217-china-y-deepseek-dieron-un-golpe-sobre-la-mesa-cronica-de-un,La disputa por la inteligencia artificial,2025-01-30,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-01/909395-8c3da93eced0de060c9d96c10569884f5fd59b30w_0.jpg?itok=O_uCdEm5,Víctor López
Bajan las retenciones a exportaciones del agro,https://www.pagina12.com.ar/799090-bajan-las-retenciones-a-exportaciones-del-agro,Rebaja temporal de derechos de exportación por la urgencia de divisas,2025-01-24,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-01/908137-9a-g0013876-sin-20credito.JPG?itok=iRuNDhKV,
El país de Milei: profesionales que manejan Uber y pedalean sin parar para comer,https://www.pagina12.com.ar/795717-el-pais-de-milei-profesionales-que-manejan-uber-y-pedalean-s,La vara de expectativas cada vez más baja,2025-01-09,https://images.pagina12.com.ar/styles/focal_3_2_470x313/public/2025-01/904340-uber_0.jpg?itok=n4uBZHhN,
